image_path,label,racun_id
synthetic/synth_lat_00184.png,Varijabilni deo,synth_lat_00184
synthetic/synth_lat_00185.png,Uplatilac,synth_lat_00185
synthetic/synth_lat_00186.png,Porez na imovinu,synth_lat_00186
synthetic/synth_lat_00187.png,Ukupno za račun,synth_lat_00187
synthetic/synth_lat_00188.png,Iznos za uplatu 24.12.2021.-24.12.2021. 21/08/2025,synth_lat_00188
synthetic/synth_lat_00189.png,Cena 1244929953986,synth_lat_00189
synthetic/synth_lat_00190.png,PDV 216.64 kWh 25.00%,synth_lat_00190
synthetic/synth_lat_00191.png,"Komunalna taksa 228,891.00 27/08/2026",synth_lat_00191
synthetic/synth_lat_00192.png,PIB 20.00% 5.99 din,synth_lat_00192
synthetic/synth_lat_00193.png,90.00%,synth_lat_00193
synthetic/synth_lat_00194.png,Šifra plaćanja 5732.30,synth_lat_00194
synthetic/synth_lat_00195.png,Naziv i vrsta usluge,synth_lat_00195
synthetic/synth_lat_00196.png,Iznos za uplatu,synth_lat_00196
synthetic/synth_lat_00197.png,Osnovica,synth_lat_00197
synthetic/synth_lat_00198.png,Republika Srbija 06/01/2024,synth_lat_00198
synthetic/synth_lat_00199.png,Iznos bez PDV,synth_lat_00199
synthetic/synth_lat_00200.png,Datum,synth_lat_00200
synthetic/synth_lat_00201.png,Fiksni deo 27.12.2023.-27.12.2023. 25/10/2022,synth_lat_00201
synthetic/synth_lat_00202.png,Cena,synth_lat_00202
synthetic/synth_lat_00203.png,Tarifa 25/02/2021,synth_lat_00203
synthetic/synth_lat_00204.png,5888123646,synth_lat_00204
synthetic/synth_lat_00205.png,"PDV 757,893.00 67728160849837",synth_lat_00205
synthetic/synth_lat_00206.png,7368.45,synth_lat_00206
synthetic/synth_lat_00207.png,Šifra plaćanja 10.00%,synth_lat_00207
synthetic/synth_lat_00208.png,"Mesto 321,464.00 48500134868",synth_lat_00208
synthetic/synth_lat_00209.png,Mesto,synth_lat_00209
synthetic/synth_lat_00210.png,Popust 72.28 kWh,synth_lat_00210
synthetic/synth_lat_00211.png,Ukupna naknada,synth_lat_00211
synthetic/synth_lat_00212.png,Datum,synth_lat_00212
synthetic/synth_lat_00213.png,Električna energija 90.00% 124331838297031,synth_lat_00213
synthetic/synth_lat_00214.png,PDV,synth_lat_00214
synthetic/synth_lat_00215.png,Kamata,synth_lat_00215
synthetic/synth_lat_00216.png,Grejanje stana,synth_lat_00216
synthetic/synth_lat_00217.png,Osnovica,synth_lat_00217
synthetic/synth_lat_00218.png,Osnovica 28/03/2022,synth_lat_00218
synthetic/synth_lat_00219.png,Primalac 10.00% 662.71 kWh,synth_lat_00219
synthetic/synth_lat_00220.png,Svrha uplate,synth_lat_00220
synthetic/synth_lat_00221.png,Šifra plaćanja 07.10.2026.,synth_lat_00221
synthetic/synth_lat_00222.png,Kablovska televizija 20.00%,synth_lat_00222
synthetic/synth_lat_00223.png,Kontrolni broj 4041976183,synth_lat_00223
synthetic/synth_lat_00224.png,14/12/2022,synth_lat_00224
synthetic/synth_lat_00225.png,PDV 4212580016041522,synth_lat_00225
synthetic/synth_lat_00226.png,Internet usluga 10.00%,synth_lat_00226
synthetic/synth_lat_00227.png,Internet usluga 10.00% 34.89 din,synth_lat_00227
synthetic/synth_lat_00228.png,Utrošak vode 25.00% =1061.95 Din.,synth_lat_00228
synthetic/synth_lat_00229.png,Naknada 14.03.2024.-14.03.2024.,synth_lat_00229
synthetic/synth_lat_00230.png,7299942207240607,synth_lat_00230
synthetic/synth_lat_00231.png,Telefonska usluga,synth_lat_00231
synthetic/synth_lat_00232.png,Kamata 20633317118248,synth_lat_00232
synthetic/synth_lat_00233.png,Adresa,synth_lat_00233
synthetic/synth_lat_00234.png,Naknada 22/09/2023,synth_lat_00234
synthetic/synth_lat_00235.png,358750631092,synth_lat_00235
synthetic/synth_lat_00236.png,Naknada 03/02/2026,synth_lat_00236
synthetic/synth_lat_00237.png,Odnošenje smeća,synth_lat_00237
synthetic/synth_lat_00238.png,Period obračuna 5.00%,synth_lat_00238
synthetic/synth_lat_00239.png,Kamata 16.11.2026. 146221547537721,synth_lat_00239
synthetic/synth_lat_00240.png,Naziv i vrsta usluge 17.04.2026.-17.04.2026. 644555530345,synth_lat_00240
synthetic/synth_lat_00241.png,Količina,synth_lat_00241
synthetic/synth_lat_00242.png,Ukupna naknada 240154467956 07/01/2023,synth_lat_00242
synthetic/synth_lat_00243.png,Republika Srbija,synth_lat_00243
synthetic/synth_lat_00244.png,=8005.71 Din.,synth_lat_00244
synthetic/synth_lat_00245.png,Naknada,synth_lat_00245
synthetic/synth_lat_00246.png,Varijabilni deo 20.00%,synth_lat_00246
synthetic/synth_lat_00247.png,Količina,synth_lat_00247
synthetic/synth_lat_00248.png,Utrošak vode,synth_lat_00248
synthetic/synth_lat_00249.png,Utrošak vode,synth_lat_00249
synthetic/synth_lat_00250.png,Održavanje zgrade 870940515924611,synth_lat_00250
synthetic/synth_lat_00251.png,Ukupna naknada =3927.52 Din.,synth_lat_00251
synthetic/synth_lat_00252.png,"Rok plaćanja 747,071.00 325007107713059",synth_lat_00252
synthetic/synth_lat_00253.png,Republika Srbija,synth_lat_00253
synthetic/synth_lat_00254.png,Varijabilni deo 10.00% 34.37 din,synth_lat_00254
synthetic/synth_lat_00255.png,Usluga,synth_lat_00255
synthetic/synth_lat_00256.png,Ukupna naknada,synth_lat_00256
synthetic/synth_lat_00257.png,Iznos bez PDV 86403728420,synth_lat_00257
synthetic/synth_lat_00258.png,Datum,synth_lat_00258
synthetic/synth_lat_00259.png,Period obračuna 166789954,synth_lat_00259
synthetic/synth_lat_00260.png,Iznos 50.00% 19.03.2020.-19.03.2020.,synth_lat_00260
synthetic/synth_lat_00261.png,Datum,synth_lat_00261
synthetic/synth_lat_00262.png,Kamata 5.00% 13/03/2026,synth_lat_00262
synthetic/synth_lat_00263.png,Porez na imovinu,synth_lat_00263
synthetic/synth_lat_00264.png,Datum,synth_lat_00264
synthetic/synth_lat_00265.png,Primalac =2372.57 Din.,synth_lat_00265
synthetic/synth_lat_00266.png,Tarifa,synth_lat_00266
synthetic/synth_lat_00267.png,"Mesto 642,480.00",synth_lat_00267
synthetic/synth_lat_00268.png,Varijabilni deo,synth_lat_00268
synthetic/synth_lat_00269.png,040604563166521,synth_lat_00269
synthetic/synth_lat_00270.png,211946764115606,synth_lat_00270
synthetic/synth_lat_00271.png,"Porez na imovinu 100.00% 758,839.00",synth_lat_00271
synthetic/synth_lat_00272.png,998.07 kWh,synth_lat_00272
synthetic/synth_lat_00273.png,Kablovska televizija 55.53 din,synth_lat_00273
synthetic/synth_lat_00274.png,20.00%,synth_lat_00274
synthetic/synth_lat_00275.png,Utrošak vode 118.39 kWh 10.00%,synth_lat_00275
synthetic/synth_lat_00276.png,"Održavanje zgrade 90.00% 910,606.00",synth_lat_00276
synthetic/synth_lat_00277.png,Varijabilni deo 5884.25,synth_lat_00277
synthetic/synth_lat_00278.png,Iznos za uplatu 20.00%,synth_lat_00278
synthetic/synth_lat_00279.png,Iznos bez PDV 15.00%,synth_lat_00279
synthetic/synth_lat_00280.png,Telefonska usluga 766.22 kWh,synth_lat_00280
synthetic/synth_lat_00281.png,PDV 03/02/2026 20.00%,synth_lat_00281
synthetic/synth_lat_00282.png,Stopa PDV 595.97 kWh 713.36 kWh,synth_lat_00282
synthetic/synth_lat_00283.png,Kablovska televizija,synth_lat_00283
synthetic/synth_lat_00284.png,Svrha uplate =1449.44 Din.,synth_lat_00284
synthetic/synth_lat_00285.png,Uplatilac,synth_lat_00285
synthetic/synth_lat_00286.png,Količina,synth_lat_00286
synthetic/synth_lat_00287.png,Ukupno za račun 28/07/2021 14.03.2022.-14.03.2022.,synth_lat_00287
synthetic/synth_lat_00288.png,Uplatilac 884.16 kWh,synth_lat_00288
synthetic/synth_lat_00289.png,Popust,synth_lat_00289
synthetic/synth_lat_00290.png,Mesto 90.00% =2765.46 Din.,synth_lat_00290
synthetic/synth_lat_00291.png,10.00%,synth_lat_00291
synthetic/synth_lat_00292.png,Iznos 100.00% 6150.08,synth_lat_00292
synthetic/synth_lat_00293.png,Fiksni deo 50.00% =6660.55 Din.,synth_lat_00293
synthetic/synth_lat_00294.png,"Šifra valute 5.00% 334,963.00",synth_lat_00294
synthetic/synth_lat_00295.png,Datum 10.12.2025.-10.12.2025.,synth_lat_00295
synthetic/synth_lat_00296.png,Broj računa 23.07.2024. 15.00%,synth_lat_00296
synthetic/synth_lat_00297.png,"Varijabilni deo 34,404.00",synth_lat_00297
synthetic/synth_lat_00298.png,Odnošenje smeća,synth_lat_00298
synthetic/synth_lat_00299.png,Cena 15.00% =2099.00 Din.,synth_lat_00299
synthetic/synth_lat_00300.png,Naziv i vrsta usluge 23.09.2025.-23.09.2025. 33.40 din,synth_lat_00300
synthetic/synth_lat_00301.png,Period obračuna,synth_lat_00301
synthetic/synth_lat_00302.png,Republika Srbija,synth_lat_00302
synthetic/synth_lat_00303.png,Internet usluga,synth_lat_00303
synthetic/synth_lat_00304.png,Poziv na broj,synth_lat_00304
synthetic/synth_lat_00305.png,310.93 kWh,synth_lat_00305
synthetic/synth_lat_00306.png,Primalac 4059788852934015 1056461761363,synth_lat_00306
synthetic/synth_lat_00307.png,Svrha uplate,synth_lat_00307
synthetic/synth_lat_00308.png,Grejanje stana,synth_lat_00308
synthetic/synth_lat_00309.png,Komunalna taksa 185.41 kWh 100.00%,synth_lat_00309
synthetic/synth_lat_00310.png,Utrošak vode 21557576457203,synth_lat_00310
synthetic/synth_lat_00311.png,Šifra plaćanja,synth_lat_00311
synthetic/synth_lat_00312.png,Popust 533.41 kWh 90.00%,synth_lat_00312
synthetic/synth_lat_00313.png,Količina 26.04.2020.,synth_lat_00313
synthetic/synth_lat_00314.png,Ukupna naknada 086558650931 165.41 kWh,synth_lat_00314
synthetic/synth_lat_00315.png,Adresa 01.04.2024.-01.04.2024.,synth_lat_00315
synthetic/synth_lat_00316.png,Količina 461783506837 27478069293534,synth_lat_00316
synthetic/synth_lat_00317.png,Varijabilni deo 83573417 490502847327,synth_lat_00317
synthetic/synth_lat_00318.png,PDV 25.00% 870.07 kWh,synth_lat_00318
synthetic/synth_lat_00319.png,Broj računa 277.86 kWh,synth_lat_00319
synthetic/synth_lat_00320.png,Iznos,synth_lat_00320
synthetic/synth_lat_00321.png,Ukupna naknada,synth_lat_00321
synthetic/synth_lat_00322.png,Ukupna naknada 3415892695672714,synth_lat_00322
synthetic/synth_lat_00323.png,"Period obračuna 787,473.00",synth_lat_00323
synthetic/synth_lat_00324.png,Cena 24.11.2025.-24.11.2025. 6030943139,synth_lat_00324
synthetic/synth_lat_00325.png,"Osnovica 5.00% 390,123.00",synth_lat_00325
synthetic/synth_lat_00326.png,Republika Srbija,synth_lat_00326
synthetic/synth_lat_00327.png,Tarifa,synth_lat_00327
synthetic/synth_lat_00328.png,Utrošak vode,synth_lat_00328
synthetic/synth_lat_00329.png,Cena 28274476186971,synth_lat_00329
synthetic/synth_lat_00330.png,Električna energija 90.00% 80.24 din,synth_lat_00330
synthetic/synth_lat_00331.png,Kontrolni broj 15.00% =9381.19 Din.,synth_lat_00331
synthetic/synth_lat_00332.png,3121.29,synth_lat_00332
synthetic/synth_lat_00333.png,Poziv na broj,synth_lat_00333
synthetic/synth_lat_00334.png,Komunalna taksa 20.00% 4622153684394,synth_lat_00334
synthetic/synth_lat_00335.png,"Naknada 100.00% 950,487.00",synth_lat_00335
synthetic/synth_lat_00336.png,Naziv i vrsta usluge 15.00% 10.00%,synth_lat_00336
synthetic/synth_lat_00337.png,Naknada,synth_lat_00337
synthetic/synth_lat_00338.png,Iznos za uplatu,synth_lat_00338
synthetic/synth_lat_00339.png,10.00%,synth_lat_00339
synthetic/synth_lat_00340.png,Električna energija 09.05.2022.,synth_lat_00340
synthetic/synth_lat_00341.png,Iznos za uplatu 64.35 din,synth_lat_00341
synthetic/synth_lat_00342.png,Tarifa 21042239,synth_lat_00342
synthetic/synth_lat_00343.png,Adresa =3426.23 Din. 988.95 kWh,synth_lat_00343
synthetic/synth_lat_00344.png,Iznos za uplatu 05278291510,synth_lat_00344
synthetic/synth_lat_00345.png,"Kamata 546,857.00",synth_lat_00345
synthetic/synth_lat_00346.png,Internet usluga,synth_lat_00346
synthetic/synth_lat_00347.png,Iznos bez PDV 01/07/2025 08.10.2026.,synth_lat_00347
synthetic/synth_lat_00348.png,Ukupno za račun 19.10.2023.-19.10.2023.,synth_lat_00348
synthetic/synth_lat_00349.png,Republika Srbija,synth_lat_00349
synthetic/synth_lat_00350.png,Primalac,synth_lat_00350
synthetic/synth_lat_00351.png,"Iznos bez PDV 90.00% 358,027.00",synth_lat_00351
synthetic/synth_lat_00352.png,Šifra valute 9132.48,synth_lat_00352
synthetic/synth_lat_00353.png,"Iznos bez PDV 794,020.00",synth_lat_00353
synthetic/synth_lat_00354.png,Mesto 20.20 din 40.62 din,synth_lat_00354
synthetic/synth_lat_00355.png,Iznos bez PDV,synth_lat_00355
synthetic/synth_lat_00356.png,Količina,synth_lat_00356
synthetic/synth_lat_00357.png,Odnošenje smeća,synth_lat_00357
synthetic/synth_lat_00358.png,Rok plaćanja 199.83 kWh,synth_lat_00358
synthetic/synth_lat_00359.png,71042347,synth_lat_00359
synthetic/synth_lat_00360.png,Osnovica,synth_lat_00360
synthetic/synth_lat_00361.png,Svrha uplate,synth_lat_00361
synthetic/synth_lat_00362.png,Iznos 90.00% 6679449440,synth_lat_00362
synthetic/synth_lat_00363.png,Uplatilac 057381841224952,synth_lat_00363
synthetic/synth_lat_00364.png,Tarifa,synth_lat_00364
synthetic/synth_lat_00365.png,Odnošenje smeća,synth_lat_00365
synthetic/synth_lat_00366.png,07/02/2022,synth_lat_00366
synthetic/synth_lat_00367.png,Električna energija,synth_lat_00367
synthetic/synth_lat_00368.png,PDV 10.00% 7926.75,synth_lat_00368
synthetic/synth_lat_00369.png,Uplatilac,synth_lat_00369
synthetic/synth_lat_00370.png,Poziv na broj,synth_lat_00370
synthetic/synth_lat_00371.png,"Iznos bez PDV 50.00% 25,620.00",synth_lat_00371
synthetic/synth_lat_00372.png,"Kamata 15.00% 230,500.00",synth_lat_00372
synthetic/synth_lat_00373.png,Održavanje zgrade 100.00%,synth_lat_00373
synthetic/synth_lat_00374.png,PDV 741.93 kWh,synth_lat_00374
synthetic/synth_lat_00375.png,Šifra plaćanja,synth_lat_00375
synthetic/synth_lat_00376.png,Osnovica =7664.48 Din.,synth_lat_00376
synthetic/synth_lat_00377.png,Telefonska usluga,synth_lat_00377
synthetic/synth_lat_00378.png,Kontrolni broj 1671.07 21.11.2022.-21.11.2022.,synth_lat_00378
synthetic/synth_lat_00379.png,Kamata,synth_lat_00379
synthetic/synth_lat_00380.png,Osnovica 15.00% 40.17 din,synth_lat_00380
synthetic/synth_lat_00381.png,Grejanje stana,synth_lat_00381
synthetic/synth_lat_00382.png,Republika Srbija 717.12 kWh 10/01/2026,synth_lat_00382
synthetic/synth_lat_00383.png,Primalac,synth_lat_00383
synthetic/synth_lat_00384.png,6271554270,synth_lat_00384
synthetic/synth_lat_00385.png,Iznos,synth_lat_00385
synthetic/synth_lat_00386.png,Ukupna naknada 5.00% 90.00%,synth_lat_00386
synthetic/synth_lat_00387.png,Kontrolni broj 756.69 kWh,synth_lat_00387
synthetic/synth_lat_00388.png,Primalac,synth_lat_00388
synthetic/synth_lat_00389.png,"Kamata 244,852.00 23.11.2025.-23.11.2025.",synth_lat_00389
synthetic/synth_lat_00390.png,Mesto 5.00%,synth_lat_00390
synthetic/synth_lat_00391.png,Naknada 90.00%,synth_lat_00391
synthetic/synth_lat_00392.png,Adresa,synth_lat_00392
synthetic/synth_lat_00393.png,Republika Srbija,synth_lat_00393
synthetic/synth_lat_00394.png,"Grejanje stana 575.18 kWh 772,962.00",synth_lat_00394
synthetic/synth_lat_00395.png,Tarifa =8009.00 Din. 100.00%,synth_lat_00395
synthetic/synth_lat_00396.png,"Šifra plaćanja 384,955.00",synth_lat_00396
synthetic/synth_lat_00397.png,Iznos,synth_lat_00397
synthetic/synth_lat_00398.png,Ukupno za račun,synth_lat_00398
synthetic/synth_lat_00399.png,Rok plaćanja 89.56 din,synth_lat_00399
synthetic/synth_lat_00400.png,Kontrolni broj,synth_lat_00400
synthetic/synth_lat_00401.png,Šifra valute,synth_lat_00401
synthetic/synth_lat_00402.png,Poziv na broj,synth_lat_00402
synthetic/synth_lat_00403.png,Primalac 15.00%,synth_lat_00403
synthetic/synth_lat_00404.png,Šifra plaćanja,synth_lat_00404
synthetic/synth_lat_00405.png,Period obračuna 03.01.2025.-03.01.2025. 44472767,synth_lat_00405
synthetic/synth_lat_00406.png,Broj računa 20.01.2021.,synth_lat_00406
synthetic/synth_lat_00407.png,Svrha uplate 2515009603030,synth_lat_00407
synthetic/synth_lat_00408.png,Kontrolni broj 71.53 kWh,synth_lat_00408
synthetic/synth_lat_00409.png,Naziv i vrsta usluge 826.44 kWh 8222126390210,synth_lat_00409
synthetic/synth_lat_00410.png,Popust 5.00% 1885.42,synth_lat_00410
synthetic/synth_lat_00411.png,Fiksni deo =1711.95 Din.,synth_lat_00411
synthetic/synth_lat_00412.png,Datum 932.57 kWh 11.69 kWh,synth_lat_00412
synthetic/synth_lat_00413.png,PIB 10.00% 4947.53,synth_lat_00413
synthetic/synth_lat_00414.png,15.00%,synth_lat_00414
synthetic/synth_lat_00415.png,Period obračuna,synth_lat_00415
synthetic/synth_lat_00416.png,Naknada 25.00%,synth_lat_00416
synthetic/synth_lat_00417.png,Stopa PDV,synth_lat_00417
synthetic/synth_lat_00418.png,Usluga,synth_lat_00418
synthetic/synth_lat_00419.png,Grejanje stana,synth_lat_00419
synthetic/synth_lat_00420.png,Cena 09470459405334,synth_lat_00420
synthetic/synth_lat_00421.png,Šifra valute 2677.75,synth_lat_00421
synthetic/synth_lat_00422.png,Uplatilac 18/04/2020,synth_lat_00422
synthetic/synth_lat_00423.png,"Ukupno za račun 1845838247370 452,583.00",synth_lat_00423
synthetic/synth_lat_00424.png,Tarifa,synth_lat_00424
synthetic/synth_lat_00425.png,Utrošak vode 25.00% =2935.38 Din.,synth_lat_00425
synthetic/synth_lat_00426.png,Primalac 08.11.2020.-08.11.2020.,synth_lat_00426
synthetic/synth_lat_00427.png,Period obračuna 867.11 kWh,synth_lat_00427
synthetic/synth_lat_00428.png,"681,049.00",synth_lat_00428
synthetic/synth_lat_00429.png,Kamata 10.00% =8974.17 Din.,synth_lat_00429
synthetic/synth_lat_00430.png,Svrha uplate 64.76 din,synth_lat_00430
synthetic/synth_lat_00431.png,22.67 kWh,synth_lat_00431
synthetic/synth_lat_00432.png,Cena 10.00% 608751721,synth_lat_00432
synthetic/synth_lat_00433.png,Stopa PDV,synth_lat_00433
synthetic/synth_lat_00434.png,Šifra valute 25.00% =3857.97 Din.,synth_lat_00434
synthetic/synth_lat_00435.png,Mesto,synth_lat_00435
synthetic/synth_lat_00436.png,Fiksni deo 19.12.2021.-19.12.2021. 10.00%,synth_lat_00436
synthetic/synth_lat_00437.png,Ukupno za račun,synth_lat_00437
synthetic/synth_lat_00438.png,Utrošak vode 30.61 din 714878620,synth_lat_00438
synthetic/synth_lat_00439.png,PIB 10.00%,synth_lat_00439
synthetic/synth_lat_00440.png,Komunalna taksa 100.00% 737.20,synth_lat_00440
synthetic/synth_lat_00441.png,Broj računa,synth_lat_00441
synthetic/synth_lat_00442.png,Internet usluga 559.38 kWh 396937707070406,synth_lat_00442
synthetic/synth_lat_00443.png,Grejanje stana 25.00% 10.00%,synth_lat_00443
synthetic/synth_lat_00444.png,Stopa PDV 20051231 781.32 kWh,synth_lat_00444
synthetic/synth_lat_00445.png,Primalac 666.22 kWh,synth_lat_00445
synthetic/synth_lat_00446.png,02705005975,synth_lat_00446
synthetic/synth_lat_00447.png,Republika Srbija 32.29 din 833142347,synth_lat_00447
synthetic/synth_lat_00448.png,Republika Srbija 919473323136 678.34 kWh,synth_lat_00448
synthetic/synth_lat_00449.png,"Električna energija 25.00% 679,126.00",synth_lat_00449
synthetic/synth_lat_00450.png,Poziv na broj,synth_lat_00450
synthetic/synth_lat_00451.png,Telefonska usluga 738.38 kWh 709.60 kWh,synth_lat_00451
synthetic/synth_lat_00452.png,Količina,synth_lat_00452
synthetic/synth_lat_00453.png,590.18 kWh,synth_lat_00453
synthetic/synth_lat_00454.png,Naziv i vrsta usluge,synth_lat_00454
synthetic/synth_lat_00455.png,Količina,synth_lat_00455
synthetic/synth_lat_00456.png,Kablovska televizija,synth_lat_00456
synthetic/synth_lat_00457.png,Šifra plaćanja,synth_lat_00457
synthetic/synth_lat_00458.png,Mesto 45569298038,synth_lat_00458
synthetic/synth_lat_00459.png,Šifra valute 12.10.2022.,synth_lat_00459
synthetic/synth_lat_00460.png,PDV 691.16 kWh 10.00%,synth_lat_00460
synthetic/synth_lat_00461.png,Kamata,synth_lat_00461
