image_path,label,racun_id
synthetic/synth_lat_00147.png,Cena 23.01.2020.,synth_lat_00147
synthetic/synth_lat_00148.png,14.09.2021.-14.09.2021.,synth_lat_00148
synthetic/synth_lat_00149.png,Komunalna taksa 10.00% 6946.12,synth_lat_00149
synthetic/synth_lat_00150.png,Kablovska televizija 8589568346,synth_lat_00150
synthetic/synth_lat_00151.png,Fiksni deo 193.86 kWh 9.37 din,synth_lat_00151
synthetic/synth_lat_00152.png,Održavanje zgrade =1437.39 Din. 121.27 kWh,synth_lat_00152
synthetic/synth_lat_00153.png,Datum,synth_lat_00153
synthetic/synth_lat_00154.png,Šifra plaćanja 50.00%,synth_lat_00154
synthetic/synth_lat_00155.png,Kamata 5.00%,synth_lat_00155
synthetic/synth_lat_00156.png,Tarifa =5588.22 Din. 15.00%,synth_lat_00156
synthetic/synth_lat_00157.png,Kontrolni broj 81326548917,synth_lat_00157
synthetic/synth_lat_00158.png,Primalac =3801.53 Din.,synth_lat_00158
synthetic/synth_lat_00159.png,Poziv na broj 5.00%,synth_lat_00159
synthetic/synth_lat_00160.png,Količina 90.00%,synth_lat_00160
synthetic/synth_lat_00161.png,Tarifa 11.05.2022.-11.05.2022.,synth_lat_00161
synthetic/synth_lat_00162.png,Iznos bez PDV 25.00% =4981.50 Din.,synth_lat_00162
synthetic/synth_lat_00163.png,Adresa,synth_lat_00163
synthetic/synth_lat_00164.png,Šifra valute,synth_lat_00164
synthetic/synth_lat_00165.png,Tarifa,synth_lat_00165
synthetic/synth_lat_00166.png,Popust 80.72 kWh 26/12/2022,synth_lat_00166
synthetic/synth_lat_00167.png,Rok plaćanja,synth_lat_00167
synthetic/synth_lat_00168.png,273.32 kWh,synth_lat_00168
synthetic/synth_lat_00169.png,Republika Srbija 20.00% 50.00%,synth_lat_00169
synthetic/synth_lat_00170.png,Svrha uplate,synth_lat_00170
synthetic/synth_lat_00171.png,Odnošenje smeća 271.60 kWh 10.00%,synth_lat_00171
synthetic/synth_lat_00172.png,Osnovica 27.04.2025. 5.00%,synth_lat_00172
synthetic/synth_lat_00173.png,Datum 15.01.2026.-15.01.2026.,synth_lat_00173
synthetic/synth_lat_00174.png,Grejanje stana 26.43 din 50.00%,synth_lat_00174
synthetic/synth_lat_00175.png,Porez na imovinu 1457.40,synth_lat_00175
synthetic/synth_lat_00176.png,Iznos za uplatu,synth_lat_00176
synthetic/synth_lat_00177.png,Iznos bez PDV,synth_lat_00177
synthetic/synth_lat_00178.png,Republika Srbija,synth_lat_00178
synthetic/synth_lat_00179.png,Iznos 108.63 kWh,synth_lat_00179
synthetic/synth_lat_00180.png,Telefonska usluga,synth_lat_00180
synthetic/synth_lat_00181.png,159.95 kWh,synth_lat_00181
synthetic/synth_lat_00182.png,Period obračuna,synth_lat_00182
synthetic/synth_lat_00183.png,Električna energija 10.00% 49.37 din,synth_lat_00183
synthetic/synth_lat_00184.png,Šifra valute 5.00%,synth_lat_00184
synthetic/synth_lat_00185.png,25.00%,synth_lat_00185
synthetic/synth_lat_00186.png,Datum =695.34 Din. 19/02/2024,synth_lat_00186
synthetic/synth_lat_00187.png,Kontrolni broj 410.33 kWh,synth_lat_00187
synthetic/synth_lat_00188.png,Uplatilac 04.02.2020.-04.02.2020.,synth_lat_00188
synthetic/synth_lat_00189.png,Utrošak vode 54.05 din 12.17 kWh,synth_lat_00189
synthetic/synth_lat_00190.png,Ukupno za račun,synth_lat_00190
synthetic/synth_lat_00191.png,Odnošenje smeća,synth_lat_00191
synthetic/synth_lat_00192.png,Usluga,synth_lat_00192
synthetic/synth_lat_00193.png,Odnošenje smeća 813.09 kWh,synth_lat_00193
synthetic/synth_lat_00194.png,Iznos,synth_lat_00194
synthetic/synth_lat_00195.png,Ukupno za račun 10.00% 4.70 din,synth_lat_00195
synthetic/synth_lat_00196.png,Varijabilni deo 10/10/2026,synth_lat_00196
synthetic/synth_lat_00197.png,"Broj računa 6310346460785 18,368.00",synth_lat_00197
synthetic/synth_lat_00198.png,Utrošak vode 16/02/2023,synth_lat_00198
synthetic/synth_lat_00199.png,Primalac 485.74 kWh,synth_lat_00199
synthetic/synth_lat_00200.png,Republika Srbija 11.12.2025. =339.11 Din.,synth_lat_00200
synthetic/synth_lat_00201.png,Električna energija 10.00%,synth_lat_00201
synthetic/synth_lat_00202.png,Količina 253.37 kWh,synth_lat_00202
synthetic/synth_lat_00203.png,56.89 din,synth_lat_00203
synthetic/synth_lat_00204.png,Iznos 03.02.2025. 56.09 kWh,synth_lat_00204
synthetic/synth_lat_00205.png,Period obračuna =2128.62 Din.,synth_lat_00205
synthetic/synth_lat_00206.png,Električna energija 9969.85,synth_lat_00206
synthetic/synth_lat_00207.png,"Iznos za uplatu 21,091.00",synth_lat_00207
synthetic/synth_lat_00208.png,Iznos za uplatu 824385101371 4140.64,synth_lat_00208
synthetic/synth_lat_00209.png,Fiksni deo,synth_lat_00209
synthetic/synth_lat_00210.png,Usluga 20.00% 25.00%,synth_lat_00210
synthetic/synth_lat_00211.png,"Kablovska televizija 81,681.00 8835.05",synth_lat_00211
synthetic/synth_lat_00212.png,Naziv i vrsta usluge 13/04/2021,synth_lat_00212
synthetic/synth_lat_00213.png,Stopa PDV 37.13 kWh 112.96 kWh,synth_lat_00213
synthetic/synth_lat_00214.png,90.00%,synth_lat_00214
synthetic/synth_lat_00215.png,Iznos za uplatu 15597459817064 187120045998,synth_lat_00215
synthetic/synth_lat_00216.png,90.00%,synth_lat_00216
synthetic/synth_lat_00217.png,Porez na imovinu 757.09 kWh 30.87 kWh,synth_lat_00217
synthetic/synth_lat_00218.png,Šifra plaćanja 112845400,synth_lat_00218
synthetic/synth_lat_00219.png,Tarifa 15.00% 101.93 kWh,synth_lat_00219
synthetic/synth_lat_00220.png,Komunalna taksa 10.00% =5850.83 Din.,synth_lat_00220
synthetic/synth_lat_00221.png,PDV 90.00% 85.96 din,synth_lat_00221
synthetic/synth_lat_00222.png,Datum 62.32 kWh,synth_lat_00222
synthetic/synth_lat_00223.png,Ukupno za račun 25/07/2022 662933606,synth_lat_00223
synthetic/synth_lat_00224.png,Telefonska usluga 5.00% 87.80 din,synth_lat_00224
synthetic/synth_lat_00225.png,Stopa PDV,synth_lat_00225
synthetic/synth_lat_00226.png,Kontrolni broj 13.01.2025.-13.01.2025. 748.55 kWh,synth_lat_00226
synthetic/synth_lat_00227.png,Cena,synth_lat_00227
synthetic/synth_lat_00228.png,Republika Srbija 69054220,synth_lat_00228
synthetic/synth_lat_00229.png,Utrošak vode 20.02 din 421.95 kWh,synth_lat_00229
synthetic/synth_lat_00230.png,22.69 kWh,synth_lat_00230
synthetic/synth_lat_00231.png,Usluga =5129.39 Din.,synth_lat_00231
synthetic/synth_lat_00232.png,Naknada,synth_lat_00232
synthetic/synth_lat_00233.png,Komunalna taksa 7200.28,synth_lat_00233
synthetic/synth_lat_00234.png,Telefonska usluga 712.11 kWh,synth_lat_00234
synthetic/synth_lat_00235.png,Tarifa,synth_lat_00235
synthetic/synth_lat_00236.png,Broj računa 19.06.2023.-19.06.2023.,synth_lat_00236
synthetic/synth_lat_00237.png,Popust,synth_lat_00237
synthetic/synth_lat_00238.png,Adresa 80518740458051 7328957246296,synth_lat_00238
synthetic/synth_lat_00239.png,Odnošenje smeća 5.00%,synth_lat_00239
synthetic/synth_lat_00240.png,Iznos za uplatu 70.83 din 1166606590,synth_lat_00240
synthetic/synth_lat_00241.png,Fiksni deo 620.53 kWh 25.00%,synth_lat_00241
synthetic/synth_lat_00242.png,Usluga,synth_lat_00242
synthetic/synth_lat_00243.png,"Električna energija 145,874.00",synth_lat_00243
synthetic/synth_lat_00244.png,20.00%,synth_lat_00244
synthetic/synth_lat_00245.png,Kamata 10.00% 762.71 kWh,synth_lat_00245
synthetic/synth_lat_00246.png,Odnošenje smeća 15.09.2026.,synth_lat_00246
synthetic/synth_lat_00247.png,Komunalna taksa 25.10.2021.-25.10.2021.,synth_lat_00247
synthetic/synth_lat_00248.png,Količina 57.23 din,synth_lat_00248
synthetic/synth_lat_00249.png,5169215779,synth_lat_00249
synthetic/synth_lat_00250.png,Internet usluga 773.88 kWh,synth_lat_00250
synthetic/synth_lat_00251.png,3226.94,synth_lat_00251
synthetic/synth_lat_00252.png,PIB,synth_lat_00252
synthetic/synth_lat_00253.png,Utrošak vode 04.06.2022. 06.11.2020.,synth_lat_00253
synthetic/synth_lat_00254.png,Primalac 723.66 kWh =146.00 Din.,synth_lat_00254
synthetic/synth_lat_00255.png,03.10.2024.-03.10.2024.,synth_lat_00255
synthetic/synth_lat_00256.png,Grejanje stana 405.72 kWh,synth_lat_00256
synthetic/synth_lat_00257.png,Republika Srbija,synth_lat_00257
synthetic/synth_lat_00258.png,Republika Srbija 922914897769056 90.00%,synth_lat_00258
synthetic/synth_lat_00259.png,Količina 11.01.2021.-11.01.2021. 948957865816901,synth_lat_00259
synthetic/synth_lat_00260.png,Republika Srbija 08.10.2026.-08.10.2026. 1766184888,synth_lat_00260
synthetic/synth_lat_00261.png,Naziv i vrsta usluge,synth_lat_00261
synthetic/synth_lat_00262.png,Komunalna taksa 13/02/2020,synth_lat_00262
synthetic/synth_lat_00263.png,Osnovica 07/07/2020,synth_lat_00263
synthetic/synth_lat_00264.png,Period obračuna,synth_lat_00264
synthetic/synth_lat_00265.png,Šifra valute 20/08/2022 50.00%,synth_lat_00265
synthetic/synth_lat_00266.png,Komunalna taksa 203.88 kWh 791.09 kWh,synth_lat_00266
synthetic/synth_lat_00267.png,367.35 kWh,synth_lat_00267
synthetic/synth_lat_00268.png,Odnošenje smeća 25.00% 68.56 din,synth_lat_00268
synthetic/synth_lat_00269.png,Odnošenje smeća,synth_lat_00269
synthetic/synth_lat_00270.png,Cena 5.00%,synth_lat_00270
synthetic/synth_lat_00271.png,Period obračuna,synth_lat_00271
synthetic/synth_lat_00272.png,Datum,synth_lat_00272
synthetic/synth_lat_00273.png,Varijabilni deo 100.00% 8484.58,synth_lat_00273
synthetic/synth_lat_00274.png,PIB =6100.17 Din.,synth_lat_00274
synthetic/synth_lat_00275.png,Električna energija 14698538,synth_lat_00275
synthetic/synth_lat_00276.png,Odnošenje smeća,synth_lat_00276
synthetic/synth_lat_00277.png,Odnošenje smeća 733.86 kWh 5.00%,synth_lat_00277
synthetic/synth_lat_00278.png,Kamata 20.00% 5057.43,synth_lat_00278
synthetic/synth_lat_00279.png,Odnošenje smeća 4034716912970 50.00%,synth_lat_00279
synthetic/synth_lat_00280.png,Svrha uplate 899.86 kWh,synth_lat_00280
synthetic/synth_lat_00281.png,Porez na imovinu 90.00% =7343.29 Din.,synth_lat_00281
synthetic/synth_lat_00282.png,Poziv na broj,synth_lat_00282
synthetic/synth_lat_00283.png,Komunalna taksa,synth_lat_00283
synthetic/synth_lat_00284.png,Naziv i vrsta usluge,synth_lat_00284
synthetic/synth_lat_00285.png,99573078,synth_lat_00285
synthetic/synth_lat_00286.png,Adresa 459521206 04/09/2023,synth_lat_00286
synthetic/synth_lat_00287.png,50.00%,synth_lat_00287
synthetic/synth_lat_00288.png,Komunalna taksa,synth_lat_00288
synthetic/synth_lat_00289.png,Naknada 02/12/2022,synth_lat_00289
synthetic/synth_lat_00290.png,Republika Srbija 20.00% =9279.03 Din.,synth_lat_00290
synthetic/synth_lat_00291.png,Ukupna naknada 912.45 kWh,synth_lat_00291
synthetic/synth_lat_00292.png,Broj računa 25.00% 3595.83,synth_lat_00292
synthetic/synth_lat_00293.png,Iznos 229.92 kWh 03.12.2022.-03.12.2022.,synth_lat_00293
synthetic/synth_lat_00294.png,Svrha uplate 28/05/2022 17/06/2021,synth_lat_00294
synthetic/synth_lat_00295.png,5976.70,synth_lat_00295
synthetic/synth_lat_00296.png,Odnošenje smeća 15.00%,synth_lat_00296
synthetic/synth_lat_00297.png,Iznos bez PDV 686126554491155 08/01/2022,synth_lat_00297
synthetic/synth_lat_00298.png,Tarifa 84.06 kWh 09738669285,synth_lat_00298
synthetic/synth_lat_00299.png,Održavanje zgrade 100.00% 92.44 din,synth_lat_00299
synthetic/synth_lat_00300.png,Komunalna taksa,synth_lat_00300
synthetic/synth_lat_00301.png,Iznos bez PDV 5352577511732 50.00%,synth_lat_00301
synthetic/synth_lat_00302.png,Šifra plaćanja 10.00% 20.00%,synth_lat_00302
synthetic/synth_lat_00303.png,"Kontrolni broj 60507172440 200,762.00",synth_lat_00303
synthetic/synth_lat_00304.png,24/11/2025,synth_lat_00304
synthetic/synth_lat_00305.png,Šifra plaćanja,synth_lat_00305
synthetic/synth_lat_00306.png,Šifra valute 25.00%,synth_lat_00306
synthetic/synth_lat_00307.png,"Usluga 190.11 kWh 846,367.00",synth_lat_00307
synthetic/synth_lat_00308.png,"Mesto 25.00% 79,510.00",synth_lat_00308
synthetic/synth_lat_00309.png,163.36 kWh,synth_lat_00309
synthetic/synth_lat_00310.png,Popust,synth_lat_00310
synthetic/synth_lat_00311.png,Cena 17.12.2021.,synth_lat_00311
synthetic/synth_lat_00312.png,PDV,synth_lat_00312
synthetic/synth_lat_00313.png,Fiksni deo 774.94 kWh,synth_lat_00313
synthetic/synth_lat_00314.png,Naknada 15/06/2023 90.00%,synth_lat_00314
synthetic/synth_lat_00315.png,Iznos za uplatu,synth_lat_00315
synthetic/synth_lat_00316.png,Telefonska usluga 20.00%,synth_lat_00316
synthetic/synth_lat_00317.png,Uplatilac 25.00%,synth_lat_00317
synthetic/synth_lat_00318.png,Adresa 50.00% 917.07 kWh,synth_lat_00318
synthetic/synth_lat_00319.png,Tarifa =1063.98 Din.,synth_lat_00319
synthetic/synth_lat_00320.png,974.48 kWh,synth_lat_00320
synthetic/synth_lat_00321.png,Iznos 27.80 kWh 25.18 din,synth_lat_00321
synthetic/synth_lat_00322.png,Ukupna naknada 50.00%,synth_lat_00322
synthetic/synth_lat_00323.png,28.03.2021.-28.03.2021.,synth_lat_00323
synthetic/synth_lat_00324.png,Kontrolni broj 64.93 kWh 50.00%,synth_lat_00324
synthetic/synth_lat_00325.png,Period obračuna,synth_lat_00325
synthetic/synth_lat_00326.png,Odnošenje smeća 40.13 din,synth_lat_00326
synthetic/synth_lat_00327.png,283.82 kWh,synth_lat_00327
synthetic/synth_lat_00328.png,Rok plaćanja 90.00% =3244.45 Din.,synth_lat_00328
synthetic/synth_lat_00329.png,Rok plaćanja,synth_lat_00329
synthetic/synth_lat_00330.png,Mesto,synth_lat_00330
synthetic/synth_lat_00331.png,Kontrolni broj,synth_lat_00331
synthetic/synth_lat_00332.png,Fiksni deo 25.00% 81.11 din,synth_lat_00332
synthetic/synth_lat_00333.png,Kontrolni broj,synth_lat_00333
synthetic/synth_lat_00334.png,Stopa PDV,synth_lat_00334
synthetic/synth_lat_00335.png,15.00%,synth_lat_00335
synthetic/synth_lat_00336.png,Kablovska televizija,synth_lat_00336
synthetic/synth_lat_00337.png,Uplatilac 10.00%,synth_lat_00337
synthetic/synth_lat_00338.png,Ukupna naknada,synth_lat_00338
synthetic/synth_lat_00339.png,"Datum 575,440.00 19.03.2025.",synth_lat_00339
synthetic/synth_lat_00340.png,Stopa PDV,synth_lat_00340
synthetic/synth_lat_00341.png,Naziv i vrsta usluge 202.23 kWh 5.00%,synth_lat_00341
synthetic/synth_lat_00342.png,Utrošak vode 50.00% =4203.14 Din.,synth_lat_00342
synthetic/synth_lat_00343.png,Iznos 50.00% 74.68 din,synth_lat_00343
synthetic/synth_lat_00344.png,Primalac 25.00%,synth_lat_00344
synthetic/synth_lat_00345.png,Period obračuna,synth_lat_00345
synthetic/synth_lat_00346.png,Primalac 90.00% 5.00%,synth_lat_00346
synthetic/synth_lat_00347.png,Iznos bez PDV 50.00% 100.00%,synth_lat_00347
synthetic/synth_lat_00348.png,694.80 kWh,synth_lat_00348
synthetic/synth_lat_00349.png,Iznos bez PDV,synth_lat_00349
synthetic/synth_lat_00350.png,Datum 39.56 din,synth_lat_00350
synthetic/synth_lat_00351.png,PDV 60.46 kWh,synth_lat_00351
synthetic/synth_lat_00352.png,Iznos za uplatu =4931.42 Din. 02.06.2026.,synth_lat_00352
synthetic/synth_lat_00353.png,Internet usluga 5.00% 17.11 din,synth_lat_00353
synthetic/synth_lat_00354.png,21.04.2024.,synth_lat_00354
synthetic/synth_lat_00355.png,4007.42,synth_lat_00355
synthetic/synth_lat_00356.png,PDV,synth_lat_00356
synthetic/synth_lat_00357.png,Stopa PDV 903897388010 18.58 kWh,synth_lat_00357
synthetic/synth_lat_00358.png,Svrha uplate 4449530874701326,synth_lat_00358
synthetic/synth_lat_00359.png,1033689059,synth_lat_00359
synthetic/synth_lat_00360.png,Kontrolni broj,synth_lat_00360
synthetic/synth_lat_00361.png,Uplatilac 19302240,synth_lat_00361
synthetic/synth_lat_00362.png,PIB,synth_lat_00362
synthetic/synth_lat_00363.png,Mesto,synth_lat_00363
synthetic/synth_lat_00364.png,Ukupna naknada 170.33 kWh,synth_lat_00364
synthetic/synth_lat_00365.png,Usluga,synth_lat_00365
synthetic/synth_lat_00366.png,Usluga 100.00%,synth_lat_00366
synthetic/synth_lat_00367.png,100.00%,synth_lat_00367
synthetic/synth_lat_00368.png,Osnovica 90.00%,synth_lat_00368
synthetic/synth_lat_00369.png,Popust,synth_lat_00369
synthetic/synth_lat_00370.png,Iznos bez PDV 633.29 kWh,synth_lat_00370
synthetic/synth_lat_00371.png,"958,483.00",synth_lat_00371
synthetic/synth_lat_00372.png,Tarifa,synth_lat_00372
synthetic/synth_lat_00373.png,Naknada 25.00%,synth_lat_00373
synthetic/synth_lat_00374.png,Mesto 150.04 kWh 18.03.2020.-18.03.2020.,synth_lat_00374
synthetic/synth_lat_00375.png,Uplatilac,synth_lat_00375
synthetic/synth_lat_00376.png,Datum,synth_lat_00376
synthetic/synth_lat_00377.png,Količina 8418450105137,synth_lat_00377
synthetic/synth_lat_00378.png,Iznos 90.00%,synth_lat_00378
synthetic/synth_lat_00379.png,Republika Srbija 54.76 din 100.00%,synth_lat_00379
synthetic/synth_lat_00380.png,"Cena 100.00% 432,884.00",synth_lat_00380
synthetic/synth_lat_00381.png,=8956.53 Din.,synth_lat_00381
synthetic/synth_lat_00382.png,"Iznos bez PDV 90.00% 791,014.00",synth_lat_00382
synthetic/synth_lat_00383.png,Osnovica,synth_lat_00383
synthetic/synth_lat_00384.png,Utrošak vode,synth_lat_00384
synthetic/synth_lat_00385.png,"Osnovica 930,446.00",synth_lat_00385
synthetic/synth_lat_00386.png,Usluga,synth_lat_00386
synthetic/synth_lat_00387.png,Šifra valute 20.00% 16.56 din,synth_lat_00387
synthetic/synth_lat_00388.png,Usluga 9371.50,synth_lat_00388
synthetic/synth_lat_00389.png,Kablovska televizija 48.23 din 023103468383154,synth_lat_00389
synthetic/synth_lat_00390.png,Internet usluga 46.82 kWh,synth_lat_00390
synthetic/synth_lat_00391.png,Kamata,synth_lat_00391
synthetic/synth_lat_00392.png,Ukupno za račun,synth_lat_00392
synthetic/synth_lat_00393.png,Iznos bez PDV 15.00% =8086.06 Din.,synth_lat_00393
synthetic/synth_lat_00394.png,Rok plaćanja 172.32 kWh,synth_lat_00394
synthetic/synth_lat_00395.png,Cena 16.07.2022.-16.07.2022. 59356432,synth_lat_00395
synthetic/synth_lat_00396.png,Porez na imovinu 100.00%,synth_lat_00396
synthetic/synth_lat_00397.png,Održavanje zgrade,synth_lat_00397
synthetic/synth_lat_00398.png,68100907192784,synth_lat_00398
synthetic/synth_lat_00399.png,Cena 3359311042862,synth_lat_00399
synthetic/synth_lat_00400.png,Iznos za uplatu 701038625,synth_lat_00400
synthetic/synth_lat_00401.png,PDV 2.75 kWh =2571.13 Din.,synth_lat_00401
synthetic/synth_lat_00402.png,03.04.2022.-03.04.2022.,synth_lat_00402
synthetic/synth_lat_00403.png,Utrošak vode 20.00%,synth_lat_00403
synthetic/synth_lat_00404.png,Adresa 25.00% =3948.25 Din.,synth_lat_00404
synthetic/synth_lat_00405.png,Naknada 08.08.2023. 15.00%,synth_lat_00405
synthetic/synth_lat_00406.png,Varijabilni deo,synth_lat_00406
synthetic/synth_lat_00407.png,83.60 din,synth_lat_00407
synthetic/synth_lat_00408.png,Stopa PDV,synth_lat_00408
synthetic/synth_lat_00409.png,Iznos bez PDV,synth_lat_00409
synthetic/synth_lat_00410.png,Primalac,synth_lat_00410
synthetic/synth_lat_00411.png,"PIB 42695414950253 674,540.00",synth_lat_00411
synthetic/synth_lat_00412.png,6502.54,synth_lat_00412
synthetic/synth_lat_00413.png,Kontrolni broj 772.59 kWh 385.58 kWh,synth_lat_00413
synthetic/synth_lat_00414.png,Poziv na broj 0409910584510971 691.34 kWh,synth_lat_00414
synthetic/synth_lat_00415.png,Usluga 52692339 8043281715481,synth_lat_00415
synthetic/synth_lat_00416.png,Cena 27/10/2021 887.17 kWh,synth_lat_00416
synthetic/synth_lat_00417.png,Iznos bez PDV,synth_lat_00417
synthetic/synth_lat_00418.png,07.04.2023.,synth_lat_00418
synthetic/synth_lat_00419.png,Kamata 20.04.2024. 90.00%,synth_lat_00419
synthetic/synth_lat_00420.png,Broj računa,synth_lat_00420
synthetic/synth_lat_00421.png,Svrha uplate 5.00%,synth_lat_00421
synthetic/synth_lat_00422.png,Rok plaćanja,synth_lat_00422
synthetic/synth_lat_00423.png,Tarifa,synth_lat_00423
synthetic/synth_lat_00424.png,"Stopa PDV 253,694.00 400.26 kWh",synth_lat_00424
synthetic/synth_lat_00425.png,Šifra valute 987724208350094,synth_lat_00425
synthetic/synth_lat_00426.png,Rok plaćanja 8562964996899727 10.04.2026.,synth_lat_00426
synthetic/synth_lat_00427.png,"Porez na imovinu 667,214.00 136.16 kWh",synth_lat_00427
synthetic/synth_lat_00428.png,Odnošenje smeća 5.00% 75820564,synth_lat_00428
synthetic/synth_lat_00429.png,Varijabilni deo 42287773,synth_lat_00429
synthetic/synth_lat_00430.png,Uplatilac,synth_lat_00430
synthetic/synth_lat_00431.png,Iznos 2695054803 25/07/2023,synth_lat_00431
synthetic/synth_lat_00432.png,Iznos bez PDV,synth_lat_00432
synthetic/synth_lat_00433.png,Iznos za uplatu 100.00% 1599.63,synth_lat_00433
synthetic/synth_lat_00434.png,960.40 kWh,synth_lat_00434
synthetic/synth_lat_00435.png,Komunalna taksa 100.00%,synth_lat_00435
